Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Branden Albert,AlbeBr20,NFL,,North America,United States,Rochester,34,,,,
Branden Albert,AlbeBr20,NFL,,North America,United States,Rochester,43,,,,
Branden Albert,AlbeBr20,NFL,,North America,United States,Rochester,34,,,,
Frankie Albert,AlbeFr00,NFL,,,,,18,,,,
Sergio Albert,AlbeSe20,NFL,,North America,Mexico,Mexico City,18,,,,
Tom Alberghini,AlbeTo20,NFL,,,,,18,,,,
Trev Alberts,AlbeTr20,NFL,,North America,United States,Cedar Falls,18,,,,
Alex Albright,AlbrAl00,NFL,,,,,25,,,,
Art Albrecht,AlbrAr20,NFL,,,,,18,,,,
Bill Albright,AlbrBi20,NFL,,,,,18,,,,
Bryson Albright,AlbrBr00,NFL,,North America,United States,Cincinnati,18,,,,
Bryson Albright,AlbrBr00,NFL,,North America,United States,Cincinnati,18,,,,
Ethan Albright,AlbrEt20,NFL,,,,,18,,,,
Ira Albright,AlbrIr20,NFL,,,,,18,,,,
Ted Albrecht,AlbrTe20,NFL,,,,,18,,,,
Vince Albritton,AlbrVi20,NFL,,,,,18,,,,
Zac Alcorn,AlcoZa20,NFL,,North America,United States,Chadron,18,,,,
Grady Alderman,AldeGr00,NFL,,,,,18,,,,
John Alderton,AldeJo20,NFL,,,,,18,,,,
Allen Aldridge,AldrAl20,NFL,,,,,18,,,,
Allen Aldridge,AldrAl21,NFL,,,,,18,,,,
Bennie Aldridge,AldrBe00,NFL,,,,,18,,,,
Jerry Aldridge,AldrJe20,NFL,,,,,18,,,,
Kevin Aldridge,AldrKe20,NFL,,,,,18,,,,
Ki Aldrich,AldrKi20,NFL,,,,,18,,,,
Lionel Aldridge,AldrLi20,NFL,,,,,18,,,,
Melvin Aldridge,AldrMe20,NFL,,,,,18,,,,
Ink Aleaga,AleaIn20,NFL,,North America,United States,Honolulu,18,,,,
Adonis Alexander,AlexAd00,NFL,,North America,United States,Charlotte,21,,,,
Alton Alexis,AlexAl20,NFL,,,,,18,,,,
Arnold Ale,AlexAr20,NFL,,,,,18,,,,
Brent Alexander,AlexBr20,NFL,,,,,18,,,,
Bruce Alexander,AlexBr21,NFL,,,,,18,,,,
Charles Alexander,AlexCh00,NFL,,,,,18,,,,
D.J. Alexander,AlexD.00,NFL,,,,,21,,,,
D.J. Alexander,AlexD.00,NFL,,,,,31,,,,
D.J. Alexander,AlexD.00,NFL,,,,,21,,,,
D.J. Alexander,AlexD.00,NFL,,,,,21,,,,
D.J. Alexander,AlexD.00,NFL,,,,,18,,,,
Danario Alexander,AlexDa00,NFL,,,,,34,,,,
Dan Alexander,AlexDa20,NFL,,,,,18,,,,
Dan Alexander,AlexDa21,NFL,,,,,18,,,,
David Alexander,AlexDa22,NFL,,North America,United States,Silver Spring,18,,,,
Derrick Alexander,AlexDe00,NFL,,,,,18,,,,
Derrick Alexander,AlexDe20,NFL,,,,,18,,,,
Dominique Alexander,AlexDo01,NFL,,North America,United States,Tulsa,21,,,,
Dominique Alexander,AlexDo01,NFL,,North America,United States,Tulsa,18,,,,
Doc Alexander,AlexDo20,NFL,,,,,18,,,,
Elijah Alexander,AlexEl20,NFL,,,,,18,,,,
Eric Alexander,AlexEr20,NFL,,,,,18,,,,
Frank Alexander,AlexFr00,NFL,,,,,28,,,,
Frank Alexander,AlexFr00,NFL,,,,,28,,,,
Frank Alexander,AlexFr00,NFL,,,,,18,,,,
Gerald Alexander,AlexGe99,NFL,,,,,18,,,,
Glenn Alexander,AlexGl00,NFL,,,,,18,,,,
Harold Alexander,AlexHa20,NFL,,,,,18,,,,
Jaire Alexander,AlexJa00,NFL,,North America,United States,Charlotte,34,,,,
Jaire Alexander,AlexJa00,NFL,,North America,United States,Charlotte,37,,,,
Jaire Alexander,AlexJa00,NFL,,North America,United States,Charlotte,53,,,,
Jaire Alexander,AlexJa00,NFL,,North America,United States,Charlotte,21,,,,
Jaire Alexander,AlexJa00,NFL,,North America,United States,Charlotte,46,,,,
Jaire Alexander,AlexJa00,NFL,,North America,United States,Charlotte,25,,,,
Jeff Alexander,AlexJe00,NFL,,,,,18,,,,
John Alexander,AlexJo20,NFL,,,,,18,,,,
John Alexander,AlexJo21,NFL,,,,,18,,,,
Kevin Alexander,AlexKe00,NFL,,,,,18,,,,
Kermit Alexander,AlexKe01,NFL,,,,,18,,,,
Kevin Alexander,AlexKe02,NFL,,,,,18,,,,
Keith Alex,AlexKe20,NFL,,,,,18,,,,
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,34,,,,
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,46,,,,
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,43,,,,
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,28,,,,
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,31,,,,
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,40,,,,
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,34,,,,
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,37,,,,
Kwon Alexander,AlexKw00,NFL,,North America,United States,Oxford,25,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,,31,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,,21,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,,21,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,,21,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,,53,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,,34,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,,40,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,,37,,,,
Maurice Alexander,AlexMa00,NFL,,North America,United States,St. Louis,21,,,,
Maurice Alexander,AlexMa00,NFL,,North America,United States,St. Louis,28,,,,
Maurice Alexander,AlexMa00,NFL,,North America,United States,St. Louis,34,,,,
Maurice Alexander,AlexMa00,NFL,,North America,United States,St. Louis,21,,,,
Maurice Alexander,AlexMa00,NFL,,North America,United States,St. Louis,21,,,,
Maurice Alexander,AlexMa00,NFL,,North America,United States,St. Louis,21,,,,
Mackensie Alexander,AlexMa01,NFL,,North America,United States,Immokalee,21,,,,
Mackensie Alexander,AlexMa01,NFL,,North America,United States,Immokalee,21,,,,
Mackensie Alexander,AlexMa01,NFL,,North America,United States,Immokalee,28,,,,
Mackensie Alexander,AlexMa01,NFL,,North America,United States,Immokalee,25,,,,
Mackensie Alexander,AlexMa01,NFL,,North America,United States,Immokalee,31,,,,
Mackensie Alexander,AlexMa01,NFL,,North America,United States,Immokalee,25,,,,
Mackensie Alexander,AlexMa01,NFL,,North America,United States,Immokalee,18,,,,
Maurice Alexander,AlexMa02,NFL,,,,,18,,,,
Mike Alexander,AlexMi00,NFL,,,,,18,,,,
Mister Alexander,AlexMi01,NFL,,,,,18,,,,
P.J. Alexander,AlexP.20,NFL,,North America,United States,Springfield,18,,,,
Patrise Alexander,AlexPa20,NFL,,,,,18,,,,
Ray Alexander,AlexRa00,NFL,,,,,18,,,,
Rich Alexis,AlexRi00,NFL,,,,,18,,,,
Robert Alexander,AlexRo20,NFL,,North America,United States,Charleston,18,,,,
Roc Alexander,AlexRo21,NFL,,North America,United States,Colorado Springs,18,,,,
Rogers Alexander,AlexRo22,NFL,,North America,United States,Washington,18,,,,
Rufus Alexander,AlexRu20,NFL,,,,,18,,,,
Shaun Alexander,AlexSh00,NFL,,North America,United States,Florence,18,,,,
Stephen Alexander,AlexSt00,NFL,,North America,United States,Chickasha,18,,,,
Steve Alexakos,AlexSt20,NFL,,North America,United States,Lowell,18,,,,
Vadal Alexander,AlexVa00,NFL,,North America,United States,New Orleans,28,,,,
Vadal Alexander,AlexVa00,NFL,,North America,United States,New Orleans,28,,,,
Vincent Alexander,AlexVi20,NFL,,,,,18,,,,
Willie Alexander,AlexWi20,NFL,,,,,18,,,,
Ted Alflen,AlflTe20,NFL,,,,,18,,,,
Brian Alford,AlfoBr00,NFL,,,,,18,,,,
Bruce Alford,AlfoBr01,NFL,,,,,18,,,,
Bruce Alford,AlfoBr20,NFL,,,,,18,,,,
Darnell Alford,AlfoDa20,NFL,,,,,18,,,,
DeAundre Alford,AlfoDe00,NFL,,North America,United States,Hernando,21,,,,
DeAundre Alford,AlfoDe00,NFL,,North America,United States,Hernando,28,,,,
Gene Alford,AlfoGe20,NFL,,,,,18,,,,
Jay Alford,AlfoJa99,NFL,,,,,18,,,,
Julie Alfonse,AlfoJu20,NFL,,,,,18,,,,
Lynwood Alford,AlfoLy20,NFL,,North America,United States,"Washington, D.C.",18,,,,
Lynwood Alford,AlfoLy20,NFL,,North America,United States,"Washington, D.C.",18,,,,
Mario Alford,AlfoMa00,NFL,,North America,United States,Greenville,18,,,,
Mario Alford,AlfoMa00,NFL,,North America,United States,Greenville,18,,,,
Mike Alford,AlfoMi20,NFL,,,,,18,,,,
Robert Alford,AlfoRo00,NFL,,North America,United States,Hammond,25,,,,
Robert Alford,AlfoRo00,NFL,,North America,United States,Hammond,31,,,,
Robert Alford,AlfoRo00,NFL,,North America,United States,Hammond,37,,,,
Robert Alford,AlfoRo00,NFL,,North America,United States,Hammond,34,,,,
Robert Alford,AlfoRo00,NFL,,North America,United States,Hammond,37,,,,
Robert Alford,AlfoRo00,NFL,,North America,United States,Hammond,31,,,,
Robert Alford,AlfoRo00,NFL,,North America,United States,Hammond,25,,,,
Warren Alfson,AlfsWa20,NFL,,North America,United States,Wisner,18,,,,
Mo Alie-Cox,AlieMo00,NFL,,North America,United States,Alexandria,21,,,,
Mo Alie-Cox,AlieMo00,NFL,,North America,United States,Alexandria,21,,,,
Mo Alie-Cox,AlieMo00,NFL,,North America,United States,Alexandria,31,,,,
Mo Alie-Cox,AlieMo00,NFL,,North America,United States,Alexandria,28,,,,
Mo Alie-Cox,AlieMo00,NFL,,North America,United States,Alexandria,21,,,,
Mo Alie-Cox,AlieMo00,NFL,,North America,United States,Alexandria,21,,,,
Tuineau Alipate,AlipTu20,NFL,,Oceania,Tonga,Nukuʻalofa,18,,,,
Charles Ali,AlixCh00,NFL,,North America,United States,St. Louis,18,,,,
Josh Ali,AlixJo00,NFL,,,,,18,,,,
Don Allard,AllaDo20,NFL,,North America,United States,"Washington, D.C.",18,,,,
Don Allard,AllaDo20,NFL,,North America,United States,"Washington, D.C.",18,,,,
Anthony Allen,AlleAn00,NFL,,,,,18,,,,
Anthony Allen,AlleAn01,NFL,,,,,21,,,,
Antonio Allen,AlleAn02,NFL,,,,,21,,,,
Antonio Allen,AlleAn02,NFL,,,,,31,,,,
Antonio Allen,AlleAn02,NFL,,,,,28,,,,
Antonio Allen,AlleAn02,NFL,,,,,21,,,,
Andy Alleman,AlleAn20,NFL,,,,,18,,,,
Armando Allen,AlleAr00,NFL,,,,,21,,,,
Asher Allen,AlleAs99,NFL,,,,,18,,,,
Beau Allen,AlleBe00,NFL,,North America,United States,St. Louis Park,21,,,,
Beau Allen,AlleBe00,NFL,,North America,United States,St. Louis Park,25,,,,
Beau Allen,AlleBe00,NFL,,North America,United States,St. Louis Park,28,,,,
Beau Allen,AlleBe00,NFL,,North America,United States,St. Louis Park,28,,,,
Beau Allen,AlleBe00,NFL,,North America,United States,St. Louis Park,31,,,,
Beau Allen,AlleBe00,NFL,,North America,United States,St. Louis Park,21,,,,
Brandon Allen,AlleBr00,NFL,,North America,United States,Fayetteville,25,,,,
Brandon Allen,AlleBr00,NFL,,North America,United States,Fayetteville,25,,,,
Brandon Allen,AlleBr00,NFL,,North America,United States,Fayetteville,18,,,,
Brandon Allen,AlleBr00,NFL,,North America,United States,Fayetteville,18,,,,
Brian Allen,AlleBr01,NFL,,,,,21,,,,
Brian Allen,AlleBr01,NFL,,,,,18,,,,
Brian Allen,AlleBr01,NFL,,,,,18,,,,
Brian Allen,AlleBr01,NFL,,,,,18,,,,
Brian Allen,AlleBr02,NFL,,North America,United States,Hinsdale,21,,,,
Brian Allen,AlleBr02,NFL,,North America,United States,Hinsdale,34,,,,
Brian Allen,AlleBr02,NFL,,North America,United States,Hinsdale,43,,,,
Brian Allen,AlleBr02,NFL,,North America,United States,Hinsdale,28,,,,
Brian Allen,AlleBr02,NFL,,North America,United States,Hinsdale,18,,,,
Brevin Allen,AlleBr04,NFL,,,,,18,,,,
Brian Allen,AlleBr20,NFL,,,,,18,,,,
Brian Allen,AlleBr21,NFL,,,,,18,,,,
Buddy Allen,AlleBu00,NFL,,,,,18,,,,
Carl Allen,AlleCa20,NFL,,,,,18,,,,
Carl Allen,AlleCa21,NFL,,,,,18,,,,
Chuck Allen,AlleCh00,NFL,,,,,18,,,,
Chase Allen,AlleCh02,NFL,,North America,United States,Belleville,28,,,,
Chase Allen,AlleCh02,NFL,,North America,United States,Belleville,21,,,,
Chase Allen,AlleCh03,NFL,,,,,18,,,,
Cortez Allen,AlleCo00,NFL,,,,,28,,,,
Cortez Allen,AlleCo00,NFL,,,,,31,,,,
Cortez Allen,AlleCo00,NFL,,,,,28,,,,
Cortez Allen,AlleCo00,NFL,,,,,18,,,,
David Allen,AlleDa00,NFL,,,,,18,,,,
Dakota Allen,AlleDa01,NFL,,North America,United States,Dallas,18,,,,
Dakota Allen,AlleDa01,NFL,,North America,United States,Dallas,21,,,,
Dakota Allen,AlleDa01,NFL,,North America,United States,Dallas,21,,,,
Dakota Allen,AlleDa01,NFL,,North America,United States,Dallas,18,,,,
Davis Allen,AlleDa02,NFL,,,,,21,,,,
Dalva Allen,AlleDa20,NFL,,,,,18,,,,
Devon Allen,AlleDe02,NFL,,North America,United States,Phoenix,18,,,,
Derek Allen,AlleDe20,NFL,,,,,18,,,,
Don Alley,AlleDo00,NFL,,North America,United States,Cheyenne,18,,,,
Don Allen,AlleDo01,NFL,,,,,18,,,,
Doug Allen,AlleDo20,NFL,,,,,18,,,,
Duane Allen,AlleDu00,NFL,,,,,18,,,,
Dwayne Allen,AlleDw00,NFL,,North America,United States,Fayetteville,31,,,,
Dwayne Allen,AlleDw00,NFL,,North America,United States,Fayetteville,18,,,,
Dwayne Allen,AlleDw00,NFL,,North America,United States,Fayetteville,28,,,,
Dwayne Allen,AlleDw00,NFL,,North America,United States,Fayetteville,21,,,,
Dwayne Allen,AlleDw00,NFL,,North America,United States,Fayetteville,31,,,,
Dwayne Allen,AlleDw00,NFL,,North America,United States,Fayetteville,21,,,,
Dwayne Allen,AlleDw00,NFL,,North America,United States,Fayetteville,18,,,,
Earl Allen,AlleEa20,NFL,,,,,18,,,,
Ed Allen,AlleEd20,NFL,,,,,18,,,,
Eddie Allen,AlleEd21,NFL,,,,,18,,,,
Egypt Allen,AlleEg20,NFL,,,,,18,,,,
Eric Allen,AlleEr00,NFL,,,,,18,,,,
Ermal Allen,AlleEr20,NFL,,,,,18,,,,
Gary Allen,AlleGa20,NFL,,,,,18,,,,
George Allen,AlleGe20,NFL,,,,,18,,,,
Grady Allen,AlleGr20,NFL,,,,,18,,,,
Greg Allen,AlleGr21,NFL,,,,,18,,,,
Harvey Allen,AlleHa20,NFL,,,,,18,,,,
Ian Allen,AlleIa20,NFL,,,,,18,,,,
James Allen,AlleJa00,NFL,,North America,United States,Wynnewood,18,,,,
Javorius Allen,AlleJa01,NFL,,,,,34,,,,
Javorius Allen,AlleJa01,NFL,,,,,18,,,,
Javorius Allen,AlleJa01,NFL,,,,,40,,,,
Javorius Allen,AlleJa01,NFL,,,,,25,,,,
Javorius Allen,AlleJa01,NFL,,,,,18,,,,
Jackie Allen,AlleJa20,NFL,,,,,18,,,,
James Allen,AlleJa21,NFL,,North America,United States,Portland,18,,,,
Jared Allen,AlleJa22,NFL,,,,,50,,,,
Jared Allen,AlleJa22,NFL,,,,,37,,,,
Jared Allen,AlleJa22,NFL,,,,,37,,,,
Jared Allen,AlleJa22,NFL,,,,,37,,,,
Jason Allen,AlleJa23,NFL,,North America,United States,Muscle Shoals,18,,,,
Jake Allen,AlleJa24,NFL,,North America,United States,Laurel,18,,,,
Gerry Allen,AlleJe00,NFL,,,,,18,,,,
Jeff Allen,AlleJe01,NFL,,North America,United States,Chicago,31,,,,
Jeff Allen,AlleJe01,NFL,,North America,United States,Chicago,40,,,,
Jeff Allen,AlleJe01,NFL,,North America,United States,Chicago,34,,,,
Jeff Allen,AlleJe01,NFL,,North America,United States,Chicago,34,,,,
Jeff Allen,AlleJe01,NFL,,North America,United States,Chicago,34,,,,
Jeff Allen,AlleJe01,NFL,,North America,United States,Chicago,31,,,,
Jeff Allen,AlleJe01,NFL,,North America,United States,Chicago,18,,,,
Jeff Allen,AlleJe20,NFL,,,,,18,,,,
Jeff Allen,AlleJe21,NFL,,,,,18,,,,
Jimmy Allen,AlleJi20,NFL,,,,,18,,,,
Josh Allen,AlleJo00,NFL,,,,,18,,,,
Jonathan Allen,AlleJo01,NFL,,North America,United States,Anniston,25,,,,
Jonathan Allen,AlleJo01,NFL,,North America,United States,Anniston,43,,,,
Jonathan Allen,AlleJo01,NFL,,North America,United States,Anniston,40,,,,
Jonathan Allen,AlleJo01,NFL,,North America,United States,Anniston,46,,,,
Jonathan Allen,AlleJo01,NFL,,North America,United States,Anniston,50,,,,
Jonathan Allen,AlleJo01,NFL,,North America,United States,Anniston,56,,,,
Jonathan Allen,AlleJo01,NFL,,North America,United States,Anniston,37,,,,
Josh Allen,AlleJo02,NFL,,North America,United States,Firebaugh,37,,,,
Josh Allen,AlleJo02,NFL,,North America,United States,Firebaugh,53,,,,
Josh Allen,AlleJo02,NFL,,North America,United States,Firebaugh,75,,,,
Josh Allen,AlleJo02,NFL,,North America,United States,Firebaugh,78,,,,
Josh Allen,AlleJo02,NFL,,North America,United States,Firebaugh,81,,,,
Josh Allen,AlleJo02,NFL,,North America,United States,Firebaugh,75,,,,
Josh Allen,AlleJo03,NFL,,North America,United States,Cumberland County,37,,,,
Josh Allen,AlleJo03,NFL,,North America,United States,Cumberland County,28,,,,
Josh Allen,AlleJo03,NFL,,North America,United States,Cumberland County,40,,,,
Josh Allen,AlleJo03,NFL,,North America,United States,Cumberland County,43,,,,
Josh Allen,AlleJo03,NFL,,North America,United States,Cumberland County,53,,,,
Johnny Allen,AlleJo20,NFL,,,,,18,,,,
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,50,,,,
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,37,,,,
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,34,,,,
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,21,,,,
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,53,,,,
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,56,,,,
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,50,,,,
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,43,,,,
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,53,,,,
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,37,,,,
Keenan Allen,AlleKe00,NFL,,North America,United States,Greensboro,53,,,,
Kenderick Allen,AlleKe20,NFL,,,,,18,,,,
Kevin Allen,AlleKe21,NFL,,,,,18,,,,
Kurt Allerman,AlleKu20,NFL,,,,,18,,,,
Kyle Allen,AlleKy00,NFL,,North America,United States,Scottsdale,21,,,,
Kyle Allen,AlleKy00,NFL,,North America,United States,Scottsdale,40,,,,
Kyle Allen,AlleKy00,NFL,,North America,United States,Scottsdale,25,,,,
Kyle Allen,AlleKy00,NFL,,North America,United States,Scottsdale,18,,,,
Kyle Allen,AlleKy00,NFL,,North America,United States,Scottsdale,21,,,,
Kyle Allen,AlleKy00,NFL,,North America,United States,Scottsdale,18,,,,
Larry Allen,AlleLa00,NFL,,,,,18,,,,
Lou Allen,AlleLo20,NFL,,,,,18,,,,
Lynn Allen,AlleLy20,NFL,,,,,18,,,,
Marcus Allen,AlleMa00,NFL,,,,,18,,,,
Marvin Allen,AlleMa01,NFL,,,,,18,,,,
Marcus Allen,AlleMa03,NFL,,North America,United States,Silver Spring,18,,,,
Marcus Allen,AlleMa03,NFL,,North America,United States,Silver Spring,18,,,,
Marcus Allen,AlleMa03,NFL,,North America,United States,Silver Spring,31,,,,
Marcus Allen,AlleMa03,NFL,,North America,United States,Silver Spring,21,,,,
Marcus Allen,AlleMa03,NFL,,North America,United States,Silver Spring,21,,,,
Matt Allen,AlleMa20,NFL,,,,,18,,,,
Nate Allen,AlleNa20,NFL,,,,,18,,,,
Nate Allen,AlleNa99,NFL,,,,,34,,,,
Nate Allen,AlleNa99,NFL,,,,,40,,,,
Nate Allen,AlleNa99,NFL,,,,,37,,,,
Nate Allen,AlleNa99,NFL,,,,,21,,,,
Nate Allen,AlleNa99,NFL,,,,,25,,,,
Nate Allen,AlleNa99,NFL,,,,,25,,,,
Nick Allegretti,AlleNi00,NFL,,North America,United States,Frankfort,21,,,,
Nick Allegretti,AlleNi00,NFL,,North America,United States,Frankfort,34,,,,
Nick Allegretti,AlleNi00,NFL,,North America,United States,Frankfort,21,,,,
Nick Allegretti,AlleNi00,NFL,,North America,United States,Frankfort,28,,,,
Nick Allegretti,AlleNi00,NFL,,North America,United States,Frankfort,21,,,,
Patrick Allen,AllePa20,NFL,,North America,United States,Seattle,18,,,,
Rashaun Allen,AlleRa00,NFL,,,,,18,,,,
Ricardo Allen,AlleRi00,NFL,,,,,37,,,,
Ricardo Allen,AlleRi00,NFL,,,,,34,,,,
Ricardo Allen,AlleRi00,NFL,,,,,37,,,,
Ricardo Allen,AlleRi00,NFL,,,,,21,,,,
Ricardo Allen,AlleRi00,NFL,,,,,34,,,,
Ricardo Allen,AlleRi00,NFL,,,,,31,,,,
Ricardo Allen,AlleRi00,NFL,,,,,21,,,,
Roger Allen,AlleRo20,NFL,,North America,United States,Raytown,18,,,,
Russell Allen,AlleRu00,NFL,,,,,40,,,,
Russell Allen,AlleRu00,NFL,,,,,34,,,,
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,28,,,,
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,25,,,,
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,25,,,,
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,25,,,,
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,25,,,,
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,25,,,,
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,21,,,,
Ryan Allen,AlleRy01,NFL,,North America,United States,Salem,21,,,,
Taje Allen,AlleTa20,NFL,,,,,18,,,,
Terry Allen,AlleTe00,NFL,,,,,18,,,,
Tremayne Allen,AlleTr00,NFL,,,,,18,,,,
Ty Allert,AlleTy20,NFL,,,,,18,,,,
Will Allen,AlleWi20,NFL,,North America,United States,Syracuse,18,,,,
Will Allen,AlleWi21,NFL,,,,,31,,,,
Will Allen,AlleWi21,NFL,,,,,25,,,,
Will Allen,AlleWi21,NFL,,,,,25,,,,
Will Allen,AlleWi21,NFL,,,,,34,,,,
Zach Allen,AlleZa01,NFL,,North America,United States,New Canaan,21,,,,
Zach Allen,AlleZa01,NFL,,North America,United States,New Canaan,31,,,,
Zach Allen,AlleZa01,NFL,,North America,United States,New Canaan,40,,,,
Zach Allen,AlleZa01,NFL,,North America,United States,New Canaan,34,,,,
Zach Allen,AlleZa01,NFL,,North America,United States,New Canaan,37,,,,
Tyler Allgeier,AllgTy00,NFL,,,,,43,,,,
Tyler Allgeier,AllgTy00,NFL,,,,,34,,,,
Aundrae Allison,AlliAu00,NFL,,,,,18,,,,
Buddy Alliston,AlliBu20,NFL,,,,,18,,,,
Geronimo Allison,AlliGe01,NFL,,,,,25,,,,
Geronimo Allison,AlliGe01,NFL,,,,,25,,,,
Geronimo Allison,AlliGe01,NFL,,,,,25,,,,
Geronimo Allison,AlliGe01,NFL,,,,,28,,,,
Geronimo Allison,AlliGe01,NFL,,,,,18,,,,
Henry Allison,AlliHe20,NFL,,,,,18,,,,
Jim Allison,AlliJi00,NFL,,,,,18,,,,
Neely Allison,AlliNe20,NFL,,,,,18,,,,
Bob Allman,AllmBo20,NFL,,North America,United States,"Washington, D.C.",18,,,,
Bob Allman,AllmBo20,NFL,,North America,United States,"Washington, D.C.",18,,,,
Brian Allred,AllrBr20,NFL,,North America,United States,Washington,18,,,,
Colin Allred,AllrCo99,NFL,,,,,18,,,,
John Allred,AllrJo00,NFL,,,,,18,,,,
Joe Allton,AlltJo20,NFL,,,,,18,,,,
Beau Almodobar,AlmoBe20,NFL,,,,,18,,,,
Jeff Alm,AlmxJe20,NFL,,,,,18,,,,
Kiko Alonso,AlonKi00,NFL,,North America,United States,Newton,50,,,,
Kiko Alonso,AlonKi00,NFL,,North America,United States,Newton,25,,,,
Kiko Alonso,AlonKi00,NFL,,North America,United States,Newton,43,,,,
Kiko Alonso,AlonKi00,NFL,,North America,United States,Newton,40,,,,
Kiko Alonso,AlonKi00,NFL,,North America,United States,Newton,40,,,,
Kiko Alonso,AlonKi00,NFL,,North America,United States,Newton,25,,,,
Gerald Alphin,AlphGe20,NFL,,North America,United States,Portland,18,,,,
Jon Alston,AlstJo20,NFL,,,,,18,,,,
Lyneal Alston,AlstLy20,NFL,,,,,18,,,,
Mack Alston,AlstMa00,NFL,,,,,18,,,,
Mike Alstott,AlstMi00,NFL,,,,,18,,,,
O'Brien Alston,AlstOB20,NFL,,North America,United States,New Haven,18,,,,
Richard Alston,AlstRi20,NFL,,,,,18,,,,
Jim Althoff,AlthJi20,NFL,,,,,18,,,,
John Alt,AltxJo00,NFL,,Europe,Germany,Stuttgart,18,,,,
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,40,,,,
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,37,,,,
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,21,,,,
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,37,,,,
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,34,,,,
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,31,,,,
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,25,,,,
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,28,,,,
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,37,,,,
Tyson Alualu,AluaTy99,NFL,,North America,United States,Honolulu,21,,,,
