Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Romell Quioto,122e850d,MLS,2019.0,North America,Honduras,Balfate,37.2,9.2,8.7,48.6,18.0
PC,18d94cb0,MLS,2019.0,,,,37.2,2.6,28.0,33.9,
Connor Ronan,1b804500,MLS,2024.0,Europe,United Kingdom,Rochdale,37.2,5.4,18.1,34.7,6.0
Dairon Asprilla,218d336c,MLS,2023.0,South America,Colombia,Istmina,37.2,18.8,17.4,45.7,19.0
Ulises Segura,23d2e1db,MLS,2020.0,North America,Costa Rica,Goicoechea,37.2,0.0,16.3,46.7,19.0
Oriol Rosell,2a17ef3e,MLS,2019.0,Europe,Spain,Puig-reig,37.2,0.0,53.7,49.6,22.0
Fabio Álvarez,2aae3ff2,MLS,2019.0,South America,Argentina,Córdoba,37.2,16.3,17.8,38.4,25.0
Taxiarchis Fountas,2ce71308,MLS,2023.0,Europe,Greece,Mesolóngi,37.2,12.4,11.8,25.4,69.0
Michael Mancienne,2db3ae0a,MLS,2018.0,Europe,United Kingdom,Isleworth,37.2,0.0,48.3,47.9,6.0
Álvaro Medrán,31223bcf,MLS,2020.0,Europe,Spain,Dos Torres,37.2,10.3,37.3,37.6,22.0
Jacob Shaffelburg,339a2561,MLS,2021.0,,,,37.2,12.9,11.1,47.6,
Eric Remedi,38e2cbd6,MLS,2022.0,South America,Argentina,Paraná,37.2,0.0,33.0,25.4,25.0
Bressan,3db1684c,MLS,2021.0,South America,Brazil,Caxias do Sul,37.2,1.8,49.0,54.2,25.0
Julián Carranza,3e9ae1db,MLS,2021.0,South America,Argentina,Oncativo,37.2,1.6,13.1,49.6,25.0
Diego Rubio,3f082234,MLS,2020.0,South America,Chile,Santiago,37.2,14.7,13.3,47.7,25.0
Diego Rubio,3f082234,MLS,2023.0,South America,Chile,Santiago,37.2,12.0,17.3,47.7,25.0
Carlos Harvey,3f18600c,MLS,2020.0,North America,Panama,Panamá,37.2,0.0,4.2,41.1,19.0
Johan Kappelhof,465015a5,MLS,2022.0,Europe,Netherlands,Amsterdam,37.2,4.5,37.9,44.0,22.0
Greg Ranjitsingh,4b1cbf4d,MLS,2020.0,North America,Canada,Toronto,37.2,0.0,0.0,63.4,0.0
Arnaud Souquet,4e0afc5d,MLS,2024.0,Europe,France,Paris,37.2,0.0,15.8,43.2,22.0
Kervin Arriaga,4f8a9f70,MLS,2022.0,North America,Honduras,Puerto Cortez,37.2,1.7,30.7,67.0,15.0
Renzo Zambrano,526bf96c,MLS,2021.0,South America,Venezuela,Aragua,37.2,0.0,25.6,35.5,19.0
Tosaint Ricketts,54769358,MLS,2018.0,North America,Canada,Victoria,37.2,6.0,6.0,53.3,1.0
Pablo Sisniega,550557e1,MLS,2023.0,,,,37.2,0.0,0.0,60.5,
Claudio Bravo,5619c5e8,MLS,2023.0,South America,Argentina,Lomas de Zamora,37.2,5.1,55.3,59.5,25.0
Derek Cornelius,577744b8,MLS,2021.0,North America,Canada,Ajax,37.2,0.0,14.8,61.4,0.0
Facundo Quignon,5b33b84c,MLS,2021.0,South America,Argentina,Buenos Aires,37.2,0.0,46.6,40.1,25.0
Danny Hoesen,5ef1939b,MLS,2020.0,Europe,Netherlands,Gemeente Heerlen,37.2,3.6,2.8,51.2,22.0
Daniel,636fc976,MLS,2024.0,South America,Brazil,Barra do Garças,37.2,0.0,0.0,63.4,23.0
Carlos Salcedo,64c07ae1,MLS,2022.0,North America,Mexico,Guadalajara,37.2,0.0,54.2,58.9,18.0
Russell Teibert,674befe9,MLS,2020.0,North America,Canada,Niagara Falls,37.2,0.0,36.1,26.7,0.0
Antony,6a2381f7,MLS,2024.0,South America,Brazil,São Paulo,37.2,10.6,26.8,26.6,21.0
Noble Okello,6bc16162,MLS,2022.0,,,,37.2,0.0,25.3,66.1,
Maximiliano Urruti,6c8fb474,MLS,2021.0,South America,Argentina,Rosario,37.2,12.5,14.5,50.4,25.0
Kei Kamara,6e3f3809,MLS,2018.0,Africa,Sierra Leone,Kenema,37.2,32.1,8.4,60.5,8.0
Francisco Calvo,706bd23f,MLS,2018.0,North America,Costa Rica,San José,37.2,7.5,75.4,50.2,19.0
Francisco Calvo,706bd23f,MLS,2022.0,North America,Costa Rica,San José,37.2,5.0,72.8,50.2,19.0
Pablo Ruíz,7368cd70,MLS,2020.0,South America,Argentina,Comodoro Rivadavia,37.2,4.6,57.9,32.8,26.0
Ian Harkes,73fdc4c2,MLS,2018.0,Europe,United Kingdom,Derby,37.2,0.0,12.9,44.0,6.0
Jørgen Skjelvik,7bfd96fd,MLS,2018.0,Europe,Norway,Bærum,37.2,2.0,51.0,53.3,22.0
Harrison Afful,7d8ede09,MLS,2021.0,Africa,Ghana,Kumasi,37.2,4.3,41.7,19.2,85.0
Janio Bikel,7d944245,MLS,2021.0,Africa,Guinea-Bissau,Bissau,37.2,3.4,33.8,35.5,23.0
Jairo Torres,7ed56490,MLS,2022.0,North America,Mexico,Guadalajara,37.2,0.0,8.8,20.1,18.0
Prince Osei Owusu,8377ba6a,MLS,2023.0,Europe,Germany,Wertheim,37.2,0.0,6.5,67.8,37.0
Jeisson Vargas,87353884,MLS,2018.0,South America,Chile,Santiago,37.2,7.7,9.6,9.9,25.0
Boniek García,889ce425,MLS,2020.0,North America,Honduras,Tegucigalpa,37.2,0.0,22.1,37.6,19.0
Adam Lundqvist,91769a24,MLS,2021.0,Europe,Sweden,Nyköping,37.2,2.2,66.5,31.0,22.0
Jonathan dos Santos,91872dec,MLS,2020.0,North America,Mexico,Monterrey,37.2,0.0,23.1,36.5,18.0
Emanuel Maciel,934fdf16,MLS,2021.0,South America,Argentina,Argentina,37.2,0.0,32.4,46.9,25.0
Derrick Jones,93c92d6c,MLS,2021.0,Africa,Ghana,Bantama,37.2,2.4,29.5,67.1,85.0
Marcos López,9b3ab988,MLS,2022.0,South America,Peru,Callao,37.2,2.1,53.7,42.4,22.0
Pedro Vite,9c146b36,MLS,2022.0,South America,Ecuador,Babahoyo,37.2,7.8,13.5,20.9,20.0
Danny Wilson,9cfe9254,MLS,2022.0,Europe,United Kingdom,Livingston,37.2,2.2,20.4,57.7,6.0
Amahl Pellegrino,9d9e69df,MLS,2024.0,Europe,Norway,Drammen,37.2,10.5,15.0,50.6,22.0
Gareth Bale,a58bb1e1,MLS,2022.0,Europe,United Kingdom,Cardiff,37.2,5.3,5.6,50.4,6.0
Tyler Blackett,a68a5466,MLS,2022.0,Europe,United Kingdom,Manchester,37.2,2.4,13.6,55.2,6.0
Chris McCann,a6fdaa90,MLS,2019.0,Europe,Ireland,Dublin,37.2,0.0,20.1,51.2,6.0
Nigel Robertha,a94bad97,MLS,2023.0,Europe,Netherlands,Rotterdam,37.2,3.0,0.9,46.7,22.0
Claude Dielna,aa862ba0,MLS,2019.0,Europe,France,Clichy,37.2,0.0,27.8,62.2,22.0
Ralph Priso-Mbongue,acb3e899,MLS,2022.0,North America,Canada,Toronto,37.2,2.2,25.4,38.4,0.0
Harrison Heath,af08fa5f,MLS,2018.0,Europe,United Kingdom,Newcastle under Lyme,37.2,0.0,14.8,43.2,6.0
Nedum Onuoha,b28a0b5a,MLS,2020.0,Africa,Nigeria,Warri,37.2,0.0,31.6,65.9,10.0
Matías Pellegrini,b59f0060,MLS,2023.0,South America,Argentina,Argentina,37.2,3.9,15.7,38.4,25.0
Erick Torres,b7f98460,MLS,2021.0,North America,Mexico,Guadalajara,37.2,0.0,4.8,39.5,18.0
Daniel Pereira,b8862e65,MLS,2021.0,South America,Venezuela,Caracas,37.2,0.0,25.7,33.9,19.0
Jahkeele Marshall-Rutty,b9459f85,MLS,2021.0,North America,Canada,Brampton,37.2,3.5,20.6,10.1,0.0
Ariel Lassiter,bd7b916c,MLS,2020.0,North America,Costa Rica,Turrialba,37.2,9.2,8.9,41.1,19.0
Bill Tuiloma,bf547c54,MLS,2019.0,Oceania,New Zealand,Christchurch,37.2,1.6,40.3,51.3,13.0
Blaise Matuidi,c0cddebe,MLS,2020.0,Europe,France,Toulouse,37.2,2.3,33.8,41.1,22.0
Sam Johnson,c423d845,MLS,2020.0,Africa,Liberia,Monrovia,37.2,3.0,7.8,48.6,9.0
Dario Župarić,c6f99e42,MLS,2024.0,Europe,Croatia,Grad Županja,37.2,0.0,39.0,65.9,68.0
Ashtone Morgan,caece619,MLS,2019.0,North America,Canada,Toronto,37.2,3.3,10.6,45.7,0.0
Tomás Martínez,cc6cf17f,MLS,2019.0,South America,Argentina,Beccar,37.2,11.0,30.0,23.7,25.0
Robinho,d6d16e83,MLS,2019.0,South America,Brazil,Senador Pompeu,37.2,4.4,29.9,20.2,22.0
Andy Polo,d886b9b9,MLS,2019.0,South America,Peru,Lima,37.2,2.5,10.9,24.0,22.0
Jhegson Méndez,db0c5324,MLS,2019.0,South America,Ecuador,Mira,37.2,0.0,63.2,32.8,20.0
Chinonso Offor,dc590664,MLS,2023.0,Africa,Nigeria,Jos,37.2,6.0,4.7,67.8,10.0
Bongokuhle Hlongwane,de9952b5,MLS,2023.0,Africa,South Africa,South Africa,37.2,18.0,40.4,51.2,15.0
Michael Barrios,df782c79,MLS,2023.0,South America,Colombia,Barranquilla,37.2,9.1,8.2,15.4,19.0
Victor Wanyama,e0900238,MLS,2023.0,Africa,Kenya,Nairobi,37.2,0.0,32.4,58.0,59.0
Judson,e1535f82,MLS,2021.0,South America,Brazil,Arês,37.2,0.0,77.9,25.4,23.0
Rida Zouhir,e1e65f24,MLS,2023.0,North America,Canada,Montréal,37.2,0.0,13.7,39.5,0.0
Ronaldo Cisneros,e526c193,MLS,2022.0,North America,Mexico,Torreón,37.2,12.9,3.4,43.8,17.0
Ronaldo Peña,e9b0ad3d,MLS,2018.0,South America,Venezuela,Acarigua,37.2,3.3,8.1,44.8,19.0
Ronaldo Peña,e9b0ad3d,MLS,2019.0,South America,Venezuela,Acarigua,37.2,0.0,7.4,44.8,19.0
Joaquín Ardaiz,eb823875,MLS,2019.0,South America,Uruguay,Salto,37.2,0.0,0.7,57.0,25.0
Ruan,f2665f7c,MLS,2019.0,South America,Brazil,Rio de Janeiro,37.2,8.8,36.2,31.0,24.0
Jesús Ferreira,f61246d8,MLS,2021.0,South America,Colombia,Santa Marta,37.2,29.5,30.0,37.6,19.0
Andrés Ríos,f825bd33,MLS,2021.0,South America,Argentina,Buenos Aires,37.2,0.0,5.0,48.6,25.0
Anderson Julio,f907a6a8,MLS,2023.0,South America,Ecuador,Pimampiro,37.2,7.7,4.9,32.8,20.0
Joevin Jones,fc23d956,MLS,2021.0,North America,Trinidad and Tobago,Carenage,37.2,0.0,21.2,43.2,4.0
Diego Campos,fcfb671e,MLS,2019.0,North America,Mexico,Guadalajara,37.2,0.0,13.5,47.7,18.0
Chris Mavinga,fda36cfb,MLS,2022.0,Europe,France,Meaux,37.2,0.0,40.2,54.1,22.0
Allan Cruz,030105a5,MLS,2020.0,North America,Costa Rica,Nicoya,36.0,2.4,12.0,17.5,19.0
Franco Fragapane,09538c47,MLS,2023.0,South America,Argentina,Las Heras,36.0,6.1,18.3,21.2,27.0
Rasmus Schüller,0e624c72,MLS,2018.0,Europe,Finland,Espoo,36.0,7.5,114.1,38.4,23.0
Giancarlo González,117beb8f,MLS,2020.0,North America,Costa Rica,San José,36.0,3.0,18.9,51.5,19.0
Carles Gil,11c30a46,MLS,2019.0,Europe,Spain,Valencia,36.0,37.1,15.2,29.2,22.0
Nikola Vujnović,128d62ba,MLS,2022.0,,,,36.0,0.0,0.0,37.6,
Marcelo dos Santos Ferreira,15a5e48c,MLS,2019.0,South America,Brazil,São Paulo,36.0,0.0,35.2,45.9,21.0
PC,18d94cb0,MLS,2018.0,,,,36.0,0.0,33.7,33.9,
,-additional,MLS,,,,,44.2,,,,
Luis Díaz,1c9838aa,MLS,2021.0,North America,Costa Rica,Nicoya,36.0,1.9,15.9,43.2,19.0
Richie Laryea,276fdbe4,MLS,2023.0,North America,Canada,Toronto,36.0,14.6,44.5,33.9,0.0
Felipe Hernandez,31a4d0b8,MLS,2019.0,South America,Colombia,Ibagué,36.0,0.0,31.9,27.3,20.0
Felipe Hernandez,31a4d0b8,MLS,2023.0,South America,Colombia,Ibagué,36.0,2.8,13.7,27.3,20.0
Tajon Buchanan,3aca6420,MLS,2019.0,North America,Canada,Brampton,36.0,7.4,3.2,43.0,0.0
Dayne St. Clair,3f41d25f,MLS,2021.0,North America,Canada,Pickering,36.0,0.0,0.0,51.2,0.0
Sean Rea,3ff2c3ca,MLS,2023.0,,,,36.0,0.0,5.3,23.8,
Tony Alfaro,4118b12a,MLS,2023.0,,,,36.0,0.0,20.8,67.1,
Patrick Metcalfe,427e3820,MLS,2020.0,North America,Canada,Richmond,36.0,0.0,10.8,52.5,1.0
Kevin Cabral,42af215b,MLS,2023.0,Europe,France,Paris,36.0,3.2,14.4,41.1,22.0
Evander,4352d221,MLS,2023.0,South America,Brazil,Rio de Janeiro,36.0,22.7,19.3,46.9,24.0
Žan Kolmanič,4501fd21,MLS,2021.0,Europe,Slovenia,Slovenia,36.0,6.1,40.0,37.6,68.0
Tsubasa Endoh,46dca6e8,MLS,2020.0,,,,36.0,2.1,11.9,23.0,
Kosi Thompson,517bef8b,MLS,2023.0,,,,36.0,2.4,23.2,49.4,
Leonardo,5cd8318a,MLS,2018.0,South America,Brazil,São Paulo,36.0,1.7,50.1,67.1,21.0
Federico Navarro,61c628be,MLS,2022.0,South America,Argentina,Argentina,36.0,7.0,78.4,32.8,25.0
Xherdan Shaqiri,6421ec64,MLS,2024.0,Europe,Kosovo,Komuna e Gjilanit,36.0,8.5,2.8,32.9,69.0
Jukka Raitala,67b054d1,MLS,2018.0,Europe,Finland,Kerava,36.0,5.7,63.5,50.5,23.0
Rudy Camacho,6ad16d47,MLS,2019.0,Europe,France,L'Arbresle,36.0,2.1,44.2,54.9,22.0
Lucas Venuto,6be86f3d,MLS,2019.0,South America,Brazil,Governador Valadares,36.0,7.6,9.2,15.4,24.0
Víctor Vázquez,6c564d36,MLS,2022.0,Europe,Spain,Barcelona,36.0,9.7,9.6,44.8,22.0
Francisco Calvo,706bd23f,MLS,2020.0,North America,Costa Rica,San José,36.0,4.1,104.3,50.2,19.0
Marvin Loría,71380d87,MLS,2023.0,North America,Costa Rica,Isla,36.0,2.7,21.9,41.3,19.0
Ilie Sánchez,72979f65,MLS,2019.0,Europe,Spain,Barcelona,36.0,10.8,39.1,42.2,22.0
Kamohelo Mokotjo,7832f692,MLS,2020.0,Africa,South Africa,Odendaalsrus,36.0,0.0,25.8,30.1,16.0
Kamohelo Mokotjo,7832f692,MLS,2021.0,Africa,South Africa,Odendaalsrus,36.0,0.0,10.9,30.1,16.0
Sunusi Ibrahim,796994e5,MLS,2024.0,Africa,Nigeria,Keffi,36.0,8.5,6.7,20.9,10.0
Alexandre Pato,7dd83c7d,MLS,2022.0,South America,Brazil,Pato Branco,36.0,16.9,10.3,54.2,24.0
Dixon Arroyo,84090894,MLS,2023.0,South America,Ecuador,Guayaquil,36.0,1.7,46.4,39.5,20.0
Tesho Akindele,897304e5,MLS,2019.0,North America,Canada,Calgary,36.0,17.6,26.0,47.7,2.0
Harvey Neville,92442794,MLS,2023.0,Europe,United Kingdom,Manchester,36.0,0.0,11.9,39.3,6.0
Zachary Brault-Guillard,948a58c2,MLS,2020.0,North America,Haiti,Delmas,36.0,0.0,40.0,29.5,78.0
Jon Gallagher,9d5afdfb,MLS,2023.0,Europe,Ireland,Dundalk,36.0,14.7,29.0,35.5,6.0
João Moutinho,a0aee24e,MLS,2022.0,Europe,Portugal,Portugal,36.0,5.2,52.1,49.6,21.0
Deandre Kerr,a3e85f7b,MLS,2023.0,,,,36.0,10.9,8.9,51.4,
Yamil Asad,a444689a,MLS,2020.0,South America,Argentina,San Antonio de Padua,36.0,9.7,35.0,45.8,25.0
Ryan Telfer,a5333872,MLS,2018.0,North America,Canada,Toronto,36.0,5.1,20.6,52.3,0.0
Lucas Calegari,a564fe91,MLS,2023.0,South America,Brazil,Cuiabá,36.0,2.3,43.0,28.3,23.0
Darwin Cerén,a58de3f0,MLS,2020.0,North America,El Salvador,Quezaltepeque,36.0,6.8,56.9,32.0,19.0
Shane O'Neill,a62a56b4,MLS,2019.0,Europe,Ireland,Midleton,36.0,0.0,23.0,64.2,6.0
Luiz Fernando,a908f2c2,MLS,2018.0,South America,Brazil,Rio de Janeiro,36.0,0.0,63.9,43.2,24.0
Christian Benteke,ab070c55,MLS,2023.0,Africa,DR Congo,Kinshasa,36.0,26.5,6.4,64.2,57.0
Gastón Giménez,ab66cc31,MLS,2021.0,South America,Argentina,Formosa,36.0,5.5,53.4,55.8,24.0
Pedro Gallese,b76e1394,MLS,2024.0,South America,Peru,Lima,36.0,0.0,0.0,64.2,22.0
Samuel Piette,bc33c73b,MLS,2023.0,North America,Canada,Repentigny,36.0,0.0,29.0,32.0,0.0
Fredy Montero,bc5b5be5,MLS,2019.0,South America,Colombia,Campo de la Cruz,36.0,15.5,18.1,41.3,19.0
Ager Aketxe,c5eaff5c,MLS,2018.0,Europe,Spain,Bilbao,36.0,3.5,26.5,35.5,22.0
Alan Franco,c76b161b,MLS,2022.0,South America,Ecuador,Alfredo Baquerizo Moreno,36.0,3.7,18.1,53.3,20.0
Valeri Qazaishvili,c8c03e98,MLS,2019.0,Asia,Georgia,Ozurgeti,36.0,21.4,25.9,55.8,71.0
Bastian Schweinsteiger,ccc22fea,MLS,2018.0,Europe,Germany,Kolbermoor,36.0,15.9,47.9,53.3,38.0
Miguel Araujo,cd891b5b,MLS,2023.0,South America,Peru,Lima,36.0,0.0,19.4,45.1,22.0
Jamiro Monteiro,d384bddd,MLS,2022.0,Europe,Netherlands,Rotterdam,36.0,17.9,28.5,29.3,22.0
Nathan Cardoso,d4438745,MLS,2022.0,South America,Brazil,São Paulo,36.0,4.8,73.7,56.0,21.0
Paul Marie,da0bb55a,MLS,2024.0,Europe,France,Saint-Aubin-lès-Elbeuf,36.0,2.5,22.9,32.8,22.0
Pablo Bonilla,da23cdc3,MLS,2021.0,South America,Venezuela,Acarigua,36.0,2.6,44.5,37.6,19.0
Erik Godoy,e8b80334,MLS,2021.0,South America,Argentina,Buenos Aires,36.0,2.1,23.2,54.9,25.0
Martín Cáceres,e94d79e3,MLS,2023.0,South America,Uruguay,Montevideo,36.0,4.5,18.1,48.6,25.0
Artur,ea6803c7,MLS,2022.0,South America,Brazil,Brumado,36.0,0.0,35.6,40.3,23.0
Yordy Reyna,eec316d9,MLS,2022.0,South America,Peru,Chiclayo,36.0,13.3,10.3,28.3,21.0
Santiago Sosa,f080dd22,MLS,2023.0,South America,Argentina,La Plata,36.0,2.7,37.0,48.6,25.0
Florian Jungwirth,f179c207,MLS,2022.0,Europe,Germany,Gräfelfing,36.0,0.0,20.2,47.7,38.0
Carlos Gruezo,f2dd9a21,MLS,2024.0,South America,Ecuador,Santo Domingo de los Colorados,36.0,0.0,34.7,30.3,21.0
Sebastian Berhalter,f33ee427,MLS,2022.0,Europe,United Kingdom,London,36.0,0.0,45.5,35.5,6.0
Felipe Mora,f4b0ea46,MLS,2023.0,South America,Chile,Santiago,36.0,16.4,1.4,32.9,25.0
Javier Eduardo López,f851b52f,MLS,2021.0,North America,Mexico,Torreón,36.0,23.3,9.3,18.3,17.0
Luiz Araújo,fa18c72e,MLS,2022.0,South America,Brazil,Taquaritinga,36.0,16.6,24.9,35.5,24.0
Rayan Raveloson,fb3236a7,MLS,2021.0,Africa,Madagascar,Anosibe An'ala,36.0,8.8,54.5,46.7,32.0
José Bizama,fbcb25ab,MLS,2019.0,South America,Chile,Curanilahue,36.0,0.0,39.4,49.6,25.0
José Bizama,fbcb25ab,MLS,2020.0,South America,Chile,Curanilahue,36.0,0.0,41.0,49.6,25.0
Albert Rusnák,0adeafaa,MLS,2018.0,Europe,Czechia,Vyškov,34.9,24.7,10.9,32.2,68.0
Stanislav Ivanov,0cafba94,MLS,2021.0,Europe,Bulgaria,Gabrovo,34.9,3.5,12.5,41.1,69.0
Clément Diop,0d5c0218,MLS,2020.0,Europe,France,Paris,34.9,0.0,1.2,58.7,22.0
Javier Hernández,189cee7b,MLS,2023.0,North America,Mexico,Guadalajara,34.9,7.2,11.1,36.8,18.0
Jean Mota,1ee0513b,MLS,2022.0,South America,Brazil,São Paulo,34.9,6.7,43.2,37.4,21.0
Bismark Adjei-Boateng,222bc419,MLS,2018.0,Africa,Ghana,Accra,34.9,1.9,36.8,43.2,85.0
Felipe,2415bd0a,MLS,2019.0,South America,Brazil,Engenheiro Beltrão,34.9,1.6,33.8,31.0,24.0
Robert Voloder,33d9d789,MLS,2023.0,Europe,Germany,Frankfurt am Main,34.9,0.0,39.4,55.8,37.0
Mark-Anthony Kaye,36a38acd,MLS,2024.0,North America,Canada,Toronto,34.9,0.0,33.0,49.4,0.0
Kevin Molino,371645ca,MLS,2021.0,North America,Trinidad and Tobago,Carenage,34.9,2.8,15.3,42.9,4.0
Carlos Ascues,38851eb2,MLS,2019.0,South America,Venezuela,Caracas,34.9,4.7,33.3,56.9,19.0
Lawrence Olum,3f2116ff,MLS,2018.0,Africa,Kenya,Nairobi,34.9,1.8,52.9,67.1,59.0
Tony Alfaro,4118b12a,MLS,2021.0,,,,34.9,3.8,55.9,67.1,
Ousmane Doumbia,4a7a00f2,MLS,2023.0,,,,34.9,3.5,41.3,33.9,
Douglas Costa,4fa7cb9b,MLS,2023.0,South America,Brazil,Sapucaia do Sul,34.9,23.3,14.1,27.4,25.0
Abu Danladi,507383d1,MLS,2018.0,Africa,Ghana,Sekondi-Takoradi,34.9,4.9,11.9,47.7,85.0
Laurent Ciman,5113d9a7,MLS,2020.0,Europe,Belgium,Farciennes,34.9,0.0,30.3,36.6,22.0
Elliot Collier,5804f03b,MLS,2018.0,Oceania,New Zealand,Hamilton,34.9,4.9,5.9,70.7,13.0
Elliot Collier,5804f03b,MLS,2020.0,Oceania,New Zealand,Hamilton,34.9,0.0,5.9,70.7,13.0
Teenage Hadebe,582952f2,MLS,2021.0,Africa,Zimbabwe,Bulawayo,34.9,2.7,51.7,53.1,15.0
Danny Hoesen,5ef1939b,MLS,2019.0,Europe,Netherlands,Gemeente Heerlen,34.9,13.5,5.7,51.2,22.0
Federico Navarro,61c628be,MLS,2023.0,South America,Argentina,Argentina,34.9,0.0,42.2,32.8,25.0
Diego Chará,6260cc9d,MLS,2023.0,South America,Colombia,Cali,34.9,0.0,47.5,28.3,20.0
Jukka Raitala,67b054d1,MLS,2019.0,Europe,Finland,Kerava,34.9,0.0,33.0,50.5,23.0
Kei Kamara,6e3f3809,MLS,2019.0,Africa,Sierra Leone,Kenema,34.9,23.3,13.3,60.5,8.0
Tyrone Mears,6f34d0b5,MLS,2018.0,Europe,United Kingdom,Stockport,34.9,2.8,39.8,46.7,6.0
Michael Estrada,773f5f12,MLS,2022.0,South America,Ecuador,Guayaquil,34.9,16.9,5.1,67.1,20.0
Wilfried Zahibo,784ec3de,MLS,2018.0,Europe,France,Marseille,34.9,9.9,38.6,61.3,22.0
Ján Greguš,7d974435,MLS,2021.0,Europe,Slovakia,Nitra,34.9,2.9,16.2,52.3,68.0
Felipe Gutiérrez,80ae314a,MLS,2022.0,South America,Chile,Quintero,34.9,6.5,38.6,24.6,25.0
Yannick Boli,9004db70,MLS,2018.0,Europe,France,Saint-Maur-des-Fossés,34.9,4.1,2.8,48.4,22.0
Adam Lundqvist,91769a24,MLS,2023.0,Europe,Sweden,Nyköping,34.9,4.6,21.7,31.0,22.0
Leo Väisänen,93b56ba5,MLS,2023.0,Europe,Finland,Helsinginkylä,34.9,4.2,30.5,58.5,15.0
Cristian Espinoza,9c794a80,MLS,2024.0,South America,Argentina,Buenos Aires,34.9,28.5,18.1,32.8,25.0
Ema Twumasi,9ca4b140,MLS,2021.0,Africa,Ghana,Accra,34.9,0.0,32.3,29.5,85.0
Darwin Cerén,a58de3f0,MLS,2019.0,North America,El Salvador,Quezaltepeque,34.9,2.5,30.1,32.0,19.0
Christian Benteke,ab070c55,MLS,2022.0,Africa,DR Congo,Kinshasa,34.9,4.0,3.2,64.2,57.0
Boris Sekulić,adf26bd4,MLS,2022.0,Europe,Serbia,Belgrade,34.9,3.9,46.0,60.6,69.0
Rafael Czichos,b0a0698b,MLS,2023.0,Asia,Saudi Arabia,Jeddah,34.9,2.9,53.8,67.1,87.0
Scott Sutter,b58f5f17,MLS,2019.0,Europe,United Kingdom,London,34.9,2.2,33.6,50.2,6.0
Yoshimar Yotún,b6af8c85,MLS,2018.0,South America,Peru,Breña,34.9,23.4,36.2,33.9,22.0
Nicolas Hasler,bac7a52f,MLS,2018.0,Europe,Liechtenstein,Vaduz,34.9,6.7,27.0,46.9,38.0
Nicolas Hasler,bac7a52f,MLS,2019.0,Europe,Liechtenstein,Vaduz,34.9,0.0,27.8,46.9,38.0
Samuel Piette,bc33c73b,MLS,2018.0,North America,Canada,Repentigny,34.9,5.8,85.6,32.0,0.0
Samuel Piette,bc33c73b,MLS,2020.0,North America,Canada,Repentigny,34.9,4.1,36.7,32.0,0.0
Martín Rodríguez,c075b5f0,MLS,2022.0,South America,Chile,Diego de Almagro,34.9,3.0,14.9,40.3,23.0
Nathan Byrne,c4041fbc,MLS,2023.0,Europe,United Kingdom,St Albans,34.9,2.0,30.5,53.9,6.0
Yony González,c6c88c7d,MLS,2020.0,South America,Colombia,Medellín,34.9,4.0,9.1,48.4,19.0
Theo Bair,c724745e,MLS,2020.0,North America,Canada,Ottawa,34.9,2.2,3.6,78.9,0.0
Brian Rodríguez,c86041d7,MLS,2021.0,South America,Uruguay,Tranqueras,34.9,14.7,8.5,40.3,25.0
Kelvin Leerdam,d8b47705,MLS,2023.0,South America,Suriname,Paramaribo,34.9,4.3,14.8,41.1,20.0
Matheus Rossetto,daf8c775,MLS,2022.0,South America,Brazil,Santo Amaro da Imperatriz,34.9,2.2,23.7,45.7,24.0
William Yarbrough,ec646e88,MLS,2022.0,North America,Mexico,Aguascalientes,34.9,0.0,0.8,55.1,18.0
Florian Jungwirth,f179c207,MLS,2020.0,Europe,Germany,Gräfelfing,34.9,0.0,49.0,47.7,38.0
Nick Marsman,f352799f,MLS,2021.0,Europe,Netherlands,Gemeente Zwolle,34.9,0.0,4.0,68.8,22.0
Andrés Ríos,f825bd33,MLS,2019.0,South America,Argentina,Buenos Aires,34.9,3.0,9.7,48.6,25.0
Matías Vera,fe529f25,MLS,2020.0,South America,Argentina,Buenos Aires,34.9,0.0,48.9,34.1,25.0
Luís Caicedo,008ddeb9,MLS,2019.0,South America,Colombia,Colombia,33.7,0.0,59.2,34.9,20.0
Ali Adnan Kadhim,06050480,MLS,2019.0,Asia,Iraq,Baghdad,33.7,7.8,60.5,47.9,87.0
David Ayala,06dafc0e,MLS,2022.0,South America,Argentina,Berazategui,33.7,0.0,25.0,33.1,25.0
Cristian Higuita,0f31b38b,MLS,2018.0,South America,Colombia,Cali,33.7,7.3,42.1,35.5,20.0
Christopher McVey,149d8165,MLS,2022.0,Europe,Sweden,Sparsör,33.7,3.3,54.6,66.1,22.0
Christopher McVey,149d8165,MLS,2023.0,Europe,Sweden,Sparsör,33.7,0.0,40.9,66.1,22.0
Nicolas Isimat-Mirin,14e8e9d7,MLS,2022.0,Europe,France,Meudon,33.7,0.0,37.3,61.3,22.0
Luka Stojanović,1a892191,MLS,2021.0,Europe,Serbia,Belgrade,33.7,14.7,26.5,60.6,69.0
Ryan Shawcross,285a3d44,MLS,2021.0,Europe,United Kingdom,Chester,33.7,0.0,27.5,66.1,6.0
Aníbal Godoy,2d496ca3,MLS,2019.0,North America,Panama,Panamá,33.7,2.9,64.9,52.1,19.0
